canonical,year,file_type,var_code,label,category,dtype,required,transform
wlth_s604a,2003,WLTH,S604A,,Assets/Debt,,0,
wlth_s605,2003,WLTH,S605,,Assets/Debt,,0,
wlth_s605a,2003,WLTH,S605A,,Assets/Debt,,0,
wlth_s606,2003,WLTH,S606,,Assets/Debt,,0,
wlth_s606a,2003,WLTH,S606A,,Assets/Debt,,0,
wlth_s607,2003,WLTH,S607,,Assets/Debt,,0,
wlth_s607a,2003,WLTH,S607A,,Assets/Debt,,0,
wlth_s608,2003,WLTH,S608,,Assets/Debt,,0,
wlth_s608a,2003,WLTH,S608A,,Assets/Debt,,0,
wlth_s609,2003,WLTH,S609,,Assets/Debt,,0,
wlth_s609a,2003,WLTH,S609A,,Assets/Debt,,0,
wlth_s610,2003,WLTH,S610,,Assets/Debt,,0,
wlth_s610a,2003,WLTH,S610A,,Assets/Debt,,0,
wlth_s611,2003,WLTH,S611,,Assets/Debt,,0,
wlth_s611a,2003,WLTH,S611A,,Assets/Debt,,0,
ira_any,2005,WLTH,S713,,Retirement/IRA,,0,
ira_any_A,2005,WLTH,S713A,,Retirement/IRA,,0,
ira_aux1,2005,WLTH,S719,,Retirement/IRA,,0,
ira_aux1_A,2005,WLTH,S719A,,Retirement/IRA,,0,
ira_aux2,2005,WLTH,S720,,Retirement/IRA,,0,
ira_aux2_A,2005,WLTH,S720A,,Retirement/IRA,,0,
ira_balance,2005,WLTH,S715,,Retirement/IRA,,0,
ira_balance_A,2005,WLTH,S715A,,Retirement/IRA,,0,
ira_contrib,2005,WLTH,S716,,Retirement/IRA,,0,
ira_contrib_A,2005,WLTH,S716A,,Retirement/IRA,,0,
ira_num,2005,WLTH,S714,,Retirement/IRA,,0,
ira_num_A,2005,WLTH,S714A,,Retirement/IRA,,0,
ira_type,2005,WLTH,S718,,Retirement/IRA,,0,
ira_type_A,2005,WLTH,S718A,,Retirement/IRA,,0,
ira_withdrawal,2005,WLTH,S717,,Retirement/IRA,,0,
ira_withdrawal_A,2005,WLTH,S717A,,Retirement/IRA,,0,
wlth_s700,2005,WLTH,S700,,Assets/Debt,,0,
wlth_s701,2005,WLTH,S701,,Assets/Debt,,0,
wlth_s702,2005,WLTH,S702,,Assets/Debt,,0,
wlth_s702a,2005,WLTH,S702A,,Assets/Debt,,0,
wlth_s703,2005,WLTH,S703,,Assets/Debt,,0,
wlth_s703a,2005,WLTH,S703A,,Assets/Debt,,0,
wlth_s704,2005,WLTH,S704,,Assets/Debt,,0,
wlth_s704a,2005,WLTH,S704A,,Assets/Debt,,0,
wlth_s705,2005,WLTH,S705,,Assets/Debt,,0,
wlth_s705a,2005,WLTH,S705A,,Assets/Debt,,0,
wlth_s706,2005,WLTH,S706,,Assets/Debt,,0,
wlth_s706a,2005,WLTH,S706A,,Assets/Debt,,0,
wlth_s707,2005,WLTH,S707,,Assets/Debt,,0,
wlth_s707a,2005,WLTH,S707A,,Assets/Debt,,0,
wlth_s708,2005,WLTH,S708,,Assets/Debt,,0,
wlth_s708a,2005,WLTH,S708A,,Assets/Debt,,0,
wlth_s709,2005,WLTH,S709,,Assets/Debt,,0,
wlth_s709a,2005,WLTH,S709A,,Assets/Debt,,0,
wlth_s710,2005,WLTH,S710,,Assets/Debt,,0,
wlth_s710a,2005,WLTH,S710A,,Assets/Debt,,0,
wlth_s711,2005,WLTH,S711,,Assets/Debt,,0,
wlth_s711a,2005,WLTH,S711A,,Assets/Debt,,0,
ira_any,2007,WLTH,S813,,Retirement/IRA,,0,
ira_any_A,2007,WLTH,S813A,,Retirement/IRA,,0,
ira_aux1,2007,WLTH,S819,,Retirement/IRA,,0,
ira_aux1_A,2007,WLTH,S819A,,Retirement/IRA,,0,
ira_aux2,2007,WLTH,S820,,Retirement/IRA,,0,
ira_aux2_A,2007,WLTH,S820A,,Retirement/IRA,,0,
ira_balance,2007,WLTH,S815,,Retirement/IRA,,0,
ira_balance_A,2007,WLTH,S815A,,Retirement/IRA,,0,
ira_contrib,2007,WLTH,S816,,Retirement/IRA,,0,
ira_contrib_A,2007,WLTH,S816A,,Retirement/IRA,,0,
ira_num,2007,WLTH,S814,,Retirement/IRA,,0,
ira_num_A,2007,WLTH,S814A,,Retirement/IRA,,0,
